number,created_at,merged_at,closed_at,files,additions,deletions,body_text,participants,comments
33,2012-11-19T15:51:10Z,2012-11-22T22:12:06Z,2012-11-22T22:12:06Z,1,33,5,Please check grammar after me ðŸŽ±,3,1
255,2015-03-24T01:54:52Z,2018-03-23T22:29:21Z,2018-03-23T22:29:21Z,1,38,0,"Constants, globals and nested object namespacing, by convention, use all UPPERCASE for those variable names.
also removed an extra line space from line 142.",14,33
480,2015-08-19T22:51:25Z,,2017-10-05T15:53:55Z,49,5092,13,"WORK IN PROGRESS

get all the code blocks from the styleguide README.md
split out examples based on // bad, // good, // best comments
prepend common setup code that occurs before each delimiters to each
example
test each example:

all examples must be valid Javascript code according to ESLint using
our config.
good examples must lint without errors or warnings
best examples must lint without errors or warnings
bad examples must fail linting



In the next commits, I plan to edit README.md to reduce the number of examples with irregular delimiters  like // good - bla bla bla bla bla",5,9
1044,2016-08-29T15:16:38Z,2016-11-18T19:21:24Z,2016-11-18T19:21:24Z,1,1,1,"The example showed a template string being used with no interpolation as ""good"". While it met the rule being described, it violated another rule for no reason.",2,2
1070,2016-09-12T23:12:44Z,2016-11-06T18:47:40Z,2016-11-06T18:47:40Z,1,30,0,This was previously ambiguous. Let's reduce decision fatigue and just pick one.,4,1
1079,2016-09-15T17:45:03Z,2016-09-15T20:01:45Z,2016-09-15T20:01:45Z,1,1,1,Fix issue #1077,2,0
1090,2016-09-25T08:58:40Z,2016-09-25T18:05:42Z,2016-09-25T18:05:42Z,1,6,1,As discussed in #1089 (comment),2,0
1101,2016-10-02T06:54:10Z,2016-10-13T06:51:38Z,2016-10-13T06:51:38Z,2,22,4,"Breaking changes seems to just involve changing defaults, which is already defined in this project, so no difference.
Still a breaking change for this module because of the changed peer I suppose, but rules wise, it's not.",3,6
1102,2016-10-02T21:51:54Z,2016-12-14T08:24:34Z,2016-12-14T08:24:34Z,5,17,0,"It silences IntelliJ a least ðŸ˜„
I think this should match the style in the repo.",3,21
1105,2016-10-04T17:57:22Z,2016-10-08T20:13:48Z,2016-10-08T20:13:48Z,1,10,10,Renumber items where numbers were skipped,2,0
1110,2016-10-06T09:26:05Z,2016-10-07T07:19:12Z,2016-10-07T07:19:12Z,1,19,0,,2,1
1113,2016-10-08T20:44:51Z,2016-10-09T01:03:49Z,2016-10-09T01:03:49Z,1,14,4,"Resolves #888

Use shortcuts for boolean comparisons
Use explicit comparisons for strings and numbers",2,0
1132,2016-10-16T08:04:44Z,2016-10-17T05:57:27Z,2016-10-17T05:57:27Z,4,16,6,"New rule called func-name-matching added
Based on https://github.com/airbnb/javascript#functions, where you have
// good
const foo = function bar() {
};
off seems correct here.
I also added a missing link",2,4
1133,2016-10-16T15:00:04Z,2016-10-16T16:42:00Z,2016-10-16T16:42:00Z,1,1,1,"Don't recommend the use of require
(See 10.1)",2,0
1140,2016-10-25T21:50:37Z,2016-11-06T17:18:35Z,2016-11-06T17:18:35Z,1,1,1,"The link to a discussion around anonymous expressions and whether they're easy to find in ES6 (diff) was lost in the PR #1008 , and introduced a slight inconsistency in the ""good"" example where the function expression is different from the named function, which I'm guessing was not intentional.",2,0
1143,2016-10-26T20:07:34Z,2016-11-07T07:17:29Z,2016-11-07T07:17:29Z,1,1,1,"import/imports-first is renamed to import/first.
Also old link has been deleted, got 404 when navigate.


This change is",2,1
1149,2016-10-31T19:25:40Z,2016-10-31T21:50:58Z,2016-10-31T21:50:58Z,1,1,1,,2,0
1150,2016-10-31T23:52:03Z,2016-11-01T04:43:22Z,2016-11-01T04:43:22Z,2,50,5,#998 Add topic about spaces in comments,2,1
1152,2016-11-01T10:31:21Z,2016-11-06T17:15:58Z,2016-11-06T17:15:58Z,1,21,0,,2,0
1153,2016-11-01T19:06:45Z,2016-11-02T08:15:55Z,2016-11-02T08:15:55Z,2,59,3,,2,5
1154,2016-11-01T20:54:54Z,2016-11-02T01:10:26Z,2016-11-02T01:10:26Z,1,1,2,"Based on #629 (comment).
Letâ€˜s spread the use of curly quotes and make the web a more readable place.",2,0
1156,2016-11-02T15:02:45Z,2016-11-06T17:13:28Z,2016-11-06T17:13:28Z,1,3,3,"I've never seen anyone do num ++, people don't do that. So I changed it to num++ so it is more realistic and reflects actual common practices.",2,5
1157,2016-11-02T19:41:15Z,2016-11-03T03:14:50Z,2016-11-03T03:14:50Z,1,3,3,Updated case to read the same in multiple spots. Added single quote example,2,5
1159,2016-11-06T13:22:36Z,2016-11-06T17:11:50Z,2016-11-06T17:11:50Z,1,3,1,"Section 19.2 had a huge code block with both a git diff and javascript code. This change splits the code block into two parts, one with diff highlighting and one with javascript highlighting.",2,0
1160,2016-11-06T23:43:17Z,2016-11-07T06:53:18Z,2016-11-07T06:53:18Z,1,9,9,"Hi All ðŸ‘‹
The syntax used in the examples for the eol-last rule was bugging me a little and I thought I'd suggest something more es6y!
Out with the old, in with the new!",2,0
1166,2016-11-08T16:40:06Z,2016-11-15T01:52:39Z,2016-11-15T01:52:39Z,2,6,6,Breaking change: bradbirdsallCHANGED/eslint-plugin-jsx-a11y@c8a3da9,5,10
1175,2016-11-12T11:34:51Z,2016-11-15T01:58:33Z,2016-11-15T01:58:34Z,1,3,0,Fix #1174,3,2
1196,2016-12-07T18:22:24Z,2016-12-08T09:17:48Z,2016-12-08T09:17:48Z,1,1,0,,4,1
1197,2016-12-08T14:30:47Z,2016-12-08T18:44:44Z,2016-12-08T18:44:44Z,1,1,0,Hello Airbnb!,2,0
1201,2016-12-10T02:59:18Z,2016-12-10T20:16:30Z,2016-12-10T20:16:30Z,1,13,1,closes issue #1068,3,4
1202,2016-12-11T07:20:53Z,2016-12-11T18:22:34Z,2016-12-11T18:22:34Z,1,3,3,issue #1068,2,1
1203,2016-12-11T16:48:09Z,2016-12-11T18:23:39Z,2016-12-11T18:23:39Z,1,1,0,,3,0
1204,2016-12-12T16:53:57Z,2016-12-14T01:53:48Z,2016-12-14T01:53:48Z,1,1,0,Otherwise gulp configs that are using babel or other preprocessors with filenames like gulpfile.babel.js won't be matched by the ignore list for importing extraneous dependencies.,2,0
1214,2016-12-19T15:25:16Z,2016-12-21T02:01:41Z,2016-12-21T02:01:41Z,2,22,3,,2,0
1219,2016-12-21T19:07:56Z,2016-12-21T21:56:38Z,2016-12-21T21:56:38Z,1,2,2,Fixes #1218.,2,0
1220,2016-12-23T11:42:23Z,2016-12-23T19:18:50Z,2016-12-23T19:18:50Z,1,1,1,I transfer ownership to another username.,1,2
1221,2016-12-25T03:28:11Z,2016-12-25T05:39:54Z,2016-12-25T05:39:54Z,1,2,2,,2,0
1222,2016-12-28T19:57:20Z,2016-12-28T22:00:47Z,2016-12-28T22:00:47Z,2,6,6,"Updates peerDependencies for eslint-config-airbnb.
Also since the last NPM release has a severely outdated peerDependency for eslint-plugin-jsx-a11y, can we please get a new NPM release with this update?
Thanks!",2,5
1223,2016-12-28T20:56:05Z,2016-12-29T08:58:22Z,2016-12-29T08:58:22Z,1,1,0,BashPros uses Airbnb's style guide and would love to be added to your In The Wild list. Thank you Airbnb!,2,0
1227,2016-12-29T01:25:55Z,2016-12-29T08:47:07Z,2016-12-29T08:47:07Z,1,1,1,Fixes #1226,2,0
1234,2017-01-06T22:06:13Z,2017-01-07T05:46:03Z,2017-01-07T05:46:03Z,2,26,0,"discussed in #1233, windows users can use install-peerdeps to automatically install peerdeps for the config",4,6
1236,2017-01-08T13:20:12Z,2017-01-08T18:34:24Z,2017-01-08T18:34:24Z,1,2,2,Array 'modified' is undefined ðŸ—¡,2,1
1241,2017-01-09T09:48:38Z,2017-01-09T17:13:30Z,2017-01-09T17:13:30Z,1,1,0,Added link to the Ukrainian style guide translation (#1239),2,0
1242,2017-01-09T12:13:25Z,,2017-01-09T16:27:26Z,1,1,1,,2,0
1244,2017-01-10T11:34:07Z,2017-01-10T17:25:47Z,2017-01-10T17:25:47Z,1,1,1,"http://eslint.org/docs/rules/eqeqeq#allow-null
eslint/eslint@3e879fc
allow-null option is deprecated.",2,0
1246,2017-01-10T21:03:30Z,,2017-01-11T04:26:46Z,1,1,0,Thank you AirBnb! Amazing document.,2,0
1250,2017-01-11T04:29:15Z,2017-01-11T06:49:18Z,2017-01-11T06:49:18Z,1,1,0,"Take 2!
cc @ljharb",2,1
1251,2017-01-11T23:22:25Z,,2017-01-12T01:37:55Z,1,9,9,"This commit reorganizes the bad and good examples to
match the flow with the rest of the documentation.
The general flow is that a bad example is provided
followed by a good or best example.
To match the same convention, the good examples
are funneled to the bottom of the block so that
users can understand the wrong approach first",2,0
1252,2017-01-11T23:39:59Z,2017-01-17T07:05:49Z,2017-01-17T07:05:49Z,1,51,22,"This commit provides a canonical way of describing
that the function body contains code of some sort.
The convention chosen was // ....
This change is persisted throughout the readme file
where appropriate

If there is another suggestion for that common way to describe a function body, I'm totally open to updating this PR.  I could see // ...stuff... being used frequently enough as well, so if thats a choice please let me know.
Thanks!",2,0
1255,2017-01-12T06:50:29Z,2019-08-10T05:18:57Z,2019-08-10T05:18:57Z,1,2,2,"This Pull request is to fix #1240. This will enable no padding for switch statements and class declarations along with blocks.
Reference : http://eslint.org/docs/rules/padded-blocks",2,2
1258,2017-01-15T11:39:42Z,2017-01-17T07:13:34Z,2017-01-17T07:13:34Z,1,2,2,"Some JavaScript versions interpret numbers as octal if they are written with a leading zero.
Babel interpreter throws with an Invalid number message.",2,0
1260,2017-01-17T09:29:55Z,2017-01-20T18:46:33Z,2017-01-20T18:46:33Z,1,1,0,,2,0
1262,2017-01-17T14:28:09Z,,2017-01-17T16:46:51Z,1,1,1,"According to the eslint-plugin-react docs allowMultiline has a default value to be true.
By default, braces spanning multiple lines are allowed with either setting. If you want to disallow them you can specify an additional allowMultiline property with the value false.",2,0
1263,2017-01-17T23:06:16Z,,2017-01-18T07:20:31Z,1,2,3,"Currently, the bad example in the 8.2 is just a wrong example:
[1, 2, 3].map(number => {
  const nextNumber = number + 1;
  `A string containing the ${nextNumber}.`;
});

// returns [ undefined, undefined, undefined ]
Maybe this is a copy-paste artifact. I dare to assume and restore what it should be initially.
Also, a trailing comma is added in the object literal.",2,0
1267,2017-01-18T05:55:17Z,2017-01-20T21:19:52Z,2017-01-20T21:19:52Z,1,101,101,"Run airbnb-base ESLint rules set against code examples (only accidental non-educational errors are fixed).

'''js -> '''javascript for consistency.
Fix indentation for consistency.
Comment out ellipses.
const -> let.
Add / remove semicolons.
Add spaces.
Add trailing commas.
Remove  trailing or leading underscores.
Fix arrow IIFE call (currently, it throws).",2,5
1269,2017-01-18T19:18:22Z,2017-01-21T05:28:42Z,2017-01-21T05:28:42Z,1,1,1,"ðŸ‘‹
I've made new Russian translation for ES6. I would like to add a link to it. The old one is for ES5 and shouldnâ€™t be used.",3,1
1273,2017-01-22T16:18:14Z,2017-02-12T08:25:10Z,2017-02-12T08:25:10Z,1,1,1,"Created pull request after receiving permission from this created issue: #1272
Just letting people know up front that the JSCS style guides are deprecated and to use the eslint style guides from now on.",2,0
1288,2017-02-02T12:33:53Z,2017-02-05T18:15:19Z,2017-02-05T18:15:19Z,1,2,2,"According to the section 2.2 of the guide, const is preferred.
This change contributes to the internal consistency.",2,0
1289,2017-02-03T00:13:29Z,2017-02-05T18:22:42Z,2017-02-05T18:22:42Z,1,1,1,"Added explanation for using parentheses with explicit returns and alternatives with the eslint ""always"" option.",2,0
1291,2017-02-05T16:33:15Z,,2017-02-05T21:52:36Z,2,4,4,Closes #1290,2,0
1294,2017-02-09T09:23:30Z,2017-02-09T17:44:23Z,2017-02-09T17:44:23Z,1,1,0,CaseNine is now using Airbnb's style guide and would like to be added to the In The Wild list.,2,0
1295,2017-02-12T03:15:11Z,2017-02-12T18:38:19Z,2017-02-12T18:38:19Z,1,0,4,"I fixed not found links with dkhamsing/awesome_bot. I think it might be not critical so If you think it is not good, please close this PR.",2,1
1299,2017-02-14T00:45:05Z,2017-02-14T06:09:26Z,2017-02-14T06:09:26Z,1,1,1,"A quick Google search shows that the name ""soft tab"" causes some confusion. Added a brief clarification.",2,0
1309,2017-02-23T03:13:45Z,2017-02-23T06:52:50Z,2017-02-23T06:52:50Z,1,1,0,Ref #1131,2,0
1312,2017-02-23T16:36:34Z,2017-02-23T19:46:05Z,2017-02-23T19:46:05Z,1,1,1,"react/wrap-multilines has been renamed to react/jsx-wrap-multilines
Broken Link: https://github.com/yannickcr/eslint-plugin-react/blob/master/docs/rules/wrap-multilines.md
New Link: https://github.com/yannickcr/eslint-plugin-react/blob/master/docs/rules/jsx-wrap-multilines.md",4,0
1314,2017-02-25T22:18:17Z,2017-02-26T06:59:32Z,2017-02-26T06:59:32Z,1,1,0,"Neutrino is a cool new project from Mozilla for creating and building modern JS apps with zero configuration.
What is the added value versus all the boilerplate projects out there like create-react-app? is worth a read.
Neutrino already has an Airbnb base preset here: https://neutrino.js.org/presets/neutrino-preset-airbnb-base/ and supports customization as outlined in this ""turning off semis required"" example: https://neutrino.js.org/presets/neutrino-preset-airbnb-base/#simple-customization",3,6
1317,2017-02-28T22:33:54Z,2017-03-03T21:14:39Z,2017-03-03T21:14:39Z,1,1,0,,3,5
1319,2017-03-01T19:35:49Z,2017-03-02T18:12:35Z,2017-03-02T18:12:36Z,1,1,0,,2,0
1323,2017-03-03T19:36:18Z,2017-03-03T21:11:05Z,2017-03-03T21:11:05Z,1,1,0,,2,0
1324,2017-03-03T19:47:19Z,2017-03-03T21:12:02Z,2017-03-03T21:12:02Z,1,2,2,,2,0
1325,2017-03-03T23:10:23Z,2017-03-16T01:04:19Z,2017-03-16T01:04:19Z,1,14,2,"This adds exceptions to no-param-reassign to resolve #1217. There's probably some discussion to be done around which variables should be ignored, but currently I've added req, request, and $scope from this comment.
Please let me know if you have any questions, or if there are any changes you'd like for me to make. Thanks!
Closes #1217",4,11
1339,2017-03-16T08:15:03Z,2017-03-19T06:48:00Z,2017-03-19T06:48:00Z,1,39,0,"As discussed in #1338 I created a pull request. The naming, description and examples tend to the eslint rule array-bracket-newline, which hopefully comes soon (eslint/eslint#6073):
/*eslint array-bracket-newline: [""error"", { ""multiline"": true }]*/",2,3
1345,2017-03-23T01:00:31Z,2017-03-23T05:45:57Z,2017-03-23T05:45:57Z,2,15,15,"This is required to make sure all code blocks have proper syntax highlighting.
cc/ @ljharb",3,0
1357,2017-04-04T14:06:45Z,2017-04-04T17:50:27Z,2017-04-04T17:50:27Z,1,1,0,Sorry for opening/closing the other one,2,0
1368,2017-04-11T19:09:34Z,2017-04-11T21:26:04Z,2017-04-11T21:26:04Z,2,7,4,,2,3
1370,2017-04-12T08:43:32Z,2017-04-12T14:17:10Z,2017-04-12T14:17:10Z,1,2,2,"This example makes me confused. I guess it missed the use of ""children"" of good code.
Is the example to explain that you should specify default values for non-required props?
Thanks",3,0
1375,2017-04-18T15:05:36Z,,2017-04-18T16:36:27Z,1,1,1,DonÂ´t need parenthesis in an arrow function when receive only one argument,2,0
1376,2017-04-19T16:51:10Z,,2017-04-19T18:26:39Z,1,2,2,"Seemed inconsistent to say ""use dangling commas"" but then not include dangling commas in the example diff.",3,1
1378,2017-04-20T20:51:59Z,2017-04-21T06:22:25Z,2017-04-21T06:22:25Z,1,1,1,"Otherwise, there is no way to write pure components that don't use state, refs, or lifecycle methods.
Stateless functions are not treated internally as pure components, and are rerendered every time.",2,0
1381,2017-04-21T19:18:06Z,2017-04-22T18:16:47Z,2017-04-22T18:16:47Z,1,3,3,"Added missing semicolons
Simplified ref callback example by removing parentheses and curly braces
Removed wrapping parentheses from render return element",2,3
1385,2017-04-24T14:37:00Z,2017-04-24T15:45:57Z,2017-04-24T15:45:57Z,1,1,0,"As other tools, it's fairly common to have multiple Rollup configuration files. This pattern seems to be used by Rollup in their own configuration.",2,0
1391,2017-04-27T03:07:03Z,2017-04-28T06:52:01Z,2017-04-28T06:52:01Z,1,1,0,"At InterCity Group we're now using Airbnb's style guide and would like to be added to the 'In The Wild' list.
Thanks!",2,0
1395,2017-04-29T11:27:26Z,2017-05-01T18:37:55Z,2017-05-01T18:37:55Z,1,110,51,"This introduces a ""Control statements"" section to show how to format really long statements like if and while and what is the preferred way to split them up across multiple lines. Resolves #1380.",2,1
1396,2017-04-29T15:22:05Z,2017-05-01T04:18:33Z,2017-05-01T04:18:33Z,1,1,0,"Dear,
Thank you for awesome project.
We would happy to share that we use it.",2,1
1398,2017-05-01T07:58:14Z,2017-05-01T18:39:27Z,2017-05-01T18:39:27Z,1,1,1,,3,1
1400,2017-05-03T18:17:43Z,2017-05-04T03:10:52Z,2017-05-04T03:10:52Z,1,1,0,At Generation Tux  use the airbnb style guid for our javascript.  You can see our style guide here,2,0
1403,2017-05-05T10:42:58Z,2017-09-02T05:50:00Z,2017-09-02T05:50:00Z,2,11,3,,2,3
1411,2017-05-11T19:49:00Z,2017-05-14T23:55:19Z,2017-05-14T23:55:19Z,1,1,1,"The current configuration allows unused global variables for unknown reason as stated here
As stated here the current config allows this behaviour because it was default in eslint.
But since eslint has changed the defaults to warn on any unused variable local/global, we should update this config to use new defaults.",2,1
1415,2017-05-15T16:40:25Z,2017-05-15T20:23:07Z,2017-05-15T20:23:07Z,1,1,1,Fixes #1414.,2,0
1419,2017-05-19T12:05:06Z,2017-05-19T19:56:24Z,2017-05-19T19:56:24Z,1,1,1,,2,1
1420,2017-05-20T10:20:47Z,2017-05-20T23:37:54Z,2017-05-20T23:37:54Z,2,6,1,Blacklist confusing global variables set by browser env as discussed here.,2,2
1424,2017-05-24T01:05:59Z,2017-05-24T04:06:35Z,2017-05-24T04:06:35Z,1,1,1,"Add reference to the eslint no-eval rule to the README.
This rule is already set to error in best-practices.js in eslint-airbnb-config-base.",2,1
1426,2017-05-24T13:58:32Z,,2017-05-25T13:13:34Z,1,4,0,,2,2
1427,2017-05-24T19:45:26Z,2017-05-25T23:48:32Z,2017-05-25T23:48:32Z,1,3,4,I did some searching and didn't see any discussion about this. I'd like to have *.test.jsx files in my project so that I can have tests with JSX that don't interfere with react/jsx-filename-extension.,2,2
1431,2017-05-26T17:21:53Z,,2017-06-13T08:09:29Z,1,1,1,"If you're gonna make a styleguide, you should really lint your own guide.",2,0
1436,2017-06-02T18:32:27Z,2017-06-04T06:43:16Z,2017-06-04T06:43:16Z,4,190,58,"I hear you like linting! Why not enforce consistent style for your Markdown prose too?
Like JavaScript linting, Markdown linting can help identify errors or constructs that not all Markdown renderers handle correctly. The linter caught a few bugs in the README.
If you disagree with any of how I've gone about this, please let me know, and I'm happy to change things.
If you disagree with the intent of this completely, then oh well, it was a fun exercise. ðŸ˜„
Lint Rules
My intent is to codify the existing style being used, rather than to try to change how Markdown is written in this repo.

I've set a catchall to enable all of the Markdownlint Rules and subsequently disabled ones that don't apply. If you'd instead like an explicit list of rules that do apply (to avoid updates to markdownlint silently adding new rules), I can do that instead.
I disabled a rule when it appeared that one of the documents deliberately did not conform to it. (Even if this nonconformance only happened once, I disabled the rule globally rather than for that one occurrence in the document).
I changed document content to fix rule nonconformance when it appeared that:

There was a legitimate bug in the document (meaning either GitHub or another Markdown renderer would not render something correctly)
A rule was followed consistently, except for a few isolated cases



Implementation
A new lint npm script has been added to the top-level package.json, and set as a pretest script, to match how lint scripts in subpackages are handled. The top-level travis script now also explicitly invokes lint.
There is now a devDependency on markdownlint-cli but not markdownlint. The JavaScript implementation of Markdownlint is a library only, and unfortunately the CLI wrapper markdownlint-cli has a dependency, rather than a peerDependency, on markdownlint.
Thanks!",4,5
1437,2017-06-02T19:05:59Z,2017-06-02T21:39:28Z,2017-06-02T21:39:28Z,1,1,1,Welcome to the new year! ðŸŽŠ,5,7
1438,2017-06-04T08:05:12Z,,2017-06-04T16:12:58Z,1,1,1,I guess a return was missing in the examples of the arrow functions.,2,0
1440,2017-06-07T10:27:05Z,2017-06-11T18:59:55Z,2017-06-11T18:59:55Z,1,1,1,Based on issue #1425 and this comment.,2,0
1449,2017-06-12T22:48:21Z,2017-06-14T02:27:52Z,2017-06-14T02:27:52Z,1,26,4,Resolves #1441,2,3
1452,2017-06-13T21:07:17Z,2017-06-13T23:56:08Z,2017-06-13T23:56:08Z,1,0,1,"Fixes #1451
From eslint v3.9.0 this option is deprecated, so removing TODO comment questioning enablement.",2,0
1455,2017-06-14T13:14:03Z,2017-06-14T19:11:05Z,2017-06-14T19:11:05Z,1,1,1,"The first ""good"" example was missing a closing bracket (line 1377).",2,1
1456,2017-06-15T16:00:27Z,2017-06-17T17:58:52Z,2017-06-17T17:58:52Z,1,1,0,Protractor is used to run E2E tests and therefore is considered to be a dev dependency. We should be able to import dev dependencies inside Protractor config files (protractor.conf.*.js).,2,0
1458,2017-06-17T12:55:41Z,2017-06-17T16:42:53Z,2017-06-17T16:42:53Z,1,4,4,"Accessing the variable outside the function would throw an Uncaught ReferenceError.
Fixes #1457",2,0
1460,2017-06-20T14:38:01Z,2017-06-20T20:56:49Z,2017-06-20T20:56:49Z,1,1,1,,2,0
1463,2017-06-22T16:22:12Z,2017-06-24T04:55:34Z,2017-06-24T04:55:35Z,2,8,4,,3,0
1464,2017-06-22T16:22:19Z,2017-06-24T04:55:35Z,2017-06-24T04:55:35Z,2,8,4,,2,0
1469,2017-06-26T15:36:35Z,2017-07-24T06:55:40Z,2017-07-24T06:55:40Z,1,12,1,"Summary

Add documentation for ES7's new exponentiation operator.
Also changed es6 to es6+ in few places.


Related discussion: https://github.com/airbnb/javascript/issues",2,0
1470,2017-06-28T13:42:01Z,,2017-06-28T18:52:35Z,1,1,1,,2,0
