number,created_at,merged_at,closed_at,files,additions,deletions,body_text,participants,comments
1472,2017-06-29T10:18:24Z,,2017-06-30T00:29:42Z,1,1,1,Missing eslint-config-airbnb will result in an error: cannot find module.,2,1
1477,2017-07-04T02:45:31Z,2017-09-02T05:40:37Z,2017-09-02T05:40:37Z,3,68,4,Fixes #1347.,3,3
1482,2017-07-05T22:53:04Z,2017-09-02T18:24:42Z,2017-09-02T18:24:42Z,2,6,13,"Upgrades eslint-plugin-jsx-a11y from 5 to 6, and enables more a11y related rules",7,14
1484,2017-07-06T14:28:25Z,,2017-07-09T06:00:26Z,1,1,1,,2,0
1490,2017-07-12T16:15:14Z,2017-07-13T23:48:37Z,2017-07-13T23:48:37Z,1,1,0,,2,0
1491,2017-07-12T17:44:22Z,2017-07-14T00:20:07Z,2017-07-14T00:20:07Z,1,1,1,,2,1
1494,2017-07-16T13:39:43Z,,2017-07-16T15:38:23Z,1,1,1,,2,0
1498,2017-07-21T16:21:04Z,,2017-07-25T18:43:34Z,1,3,0,"Added the missing @params which confuses the developers that it is bad to use these tags
Fixes #1497",3,9
1500,2017-07-23T13:31:29Z,2017-07-23T16:57:15Z,2017-07-23T16:57:15Z,1,1,0,"Sainsbury's uses this style guide for a large number of internal projects, with only minor adjustments (most notably, removing semi colons).",3,4
1503,2017-07-25T09:41:50Z,2017-07-26T17:52:26Z,2017-07-26T17:52:26Z,1,1,1,To cover Gruntfile and Gruntfile.js instead of just Gruntfile.,2,0
1505,2017-07-25T19:52:15Z,2017-07-26T06:35:25Z,2017-07-26T06:35:25Z,1,3,9,"There were links to eslint rules in a style that didn't match the style of the rest of the document. Specifically, most links in the document use the following style: ""eslint: ['no-unneeded-ternary']"", but there were badly styled links that looks like this: ""eslint rule: ['no-unneeded-ternary']."" Additionally, the badly styled links were on their own line, whereas all the other links are not placed on their own line.",1,0
1511,2017-07-31T18:21:04Z,2017-08-01T08:45:43Z,2017-08-01T08:45:43Z,2,2,2,"Context
Attempts to clarify and address issue #1508 (comment) to assist yarn users.
What
New instructions recommend yarn users to list peer dependencies and then install each peer dependency with specified version.
Why
Previous yarn instructions led users to install the latest version of each peer dependency which, in some cases, led to errors if the latest version of a peer dependency did not have rules that this package uses.",2,1
1514,2017-08-03T16:01:41Z,2017-09-02T05:35:05Z,2017-09-02T05:35:05Z,2,9,9,Hello. comma-dangle is in Stylistic Issues. (see http://eslint.org/docs/rules/ ),2,0
1516,2017-08-07T10:49:05Z,2017-08-07T17:51:16Z,2017-08-07T17:51:16Z,1,0,1,"Remove link to polish translation as it's outdated ( last commit from 2-3 years ago ).
For example in polish translation you can read that you should use one ""var"" keyword to declare your vars.
example:
// Åºle ( bad )
var items = getItems();
var goSportsTeam = true;
var dragonball = 'z';

// dobrze ( good )
var items = getItems(),
    goSportsTeam = true,
    dragonball = 'z';",3,3
1518,2017-08-07T20:38:36Z,2017-08-08T06:40:20Z,2017-08-08T06:40:20Z,1,1,0,"See #1365 (comment)
Fixes #1365",2,1
1522,2017-08-15T02:52:58Z,2017-08-15T06:51:21Z,2017-08-15T06:51:21Z,1,1,0,"Similar to #1168
This PR adds jest.config.js to the array of files that looks at devDependencies for its dependencies instead",2,0
1525,2017-08-17T09:09:09Z,,2017-08-17T16:08:15Z,1,1,1,"Example 8.2 is failed by ""no-unused-expressions"" rule. It must be failed only by ""arrow-parens"" rule.",2,1
1526,2017-08-17T10:02:02Z,2017-08-22T07:04:27Z,2017-08-22T07:04:27Z,1,6,1,"This chapter on naming conventions tells that we should capitalize an acronym, like HTTPRequests, or drop the acronym part from the variable name. However, in the latter case it should actually be requests, not Requests, since it's a name for an array, not a constructor. Sorry if I get this wrong.",2,1
1528,2017-08-17T17:25:52Z,2017-08-22T07:08:07Z,2017-08-22T07:08:07Z,1,3,0,Added an alternate good example.,2,0
1530,2017-08-20T13:26:03Z,2017-08-22T07:06:18Z,2017-08-22T07:06:18Z,1,1,0,"adding kaplan komputing to ""into the wild"" section in README",2,0
1533,2017-08-22T22:40:45Z,2017-08-23T00:09:38Z,2017-08-23T00:09:38Z,2,3,4,"I noticed a todo here, and it seems straightforward enough to do.",2,0
1538,2017-08-26T06:49:52Z,2018-01-10T06:32:16Z,2018-01-10T06:32:16Z,1,1,1,"Currently the Simplified Chinese translation is for ES5, it's out of date, use another one instead of it.",2,2
1543,2017-08-29T14:30:48Z,2017-09-02T05:53:25Z,2017-09-02T05:53:25Z,1,1,0,"This completes #1456 and allows for matching protractor.conf.js file (the basic one not the extended ones, i.e protractor.conf.*.js.",2,0
1547,2017-09-03T21:02:16Z,2018-01-29T07:53:19Z,2018-01-29T07:53:19Z,1,1,0,"I translated react style guide into Turkish and added it's link.
Here is the translated document.",3,1
1549,2017-09-06T13:32:03Z,2017-09-20T21:24:32Z,2017-09-20T21:24:32Z,1,21,5,,3,0
1551,2017-09-07T14:26:43Z,2017-09-07T17:27:57Z,2017-09-07T17:27:57Z,1,1,1,Typo: prefer-restructuring => prefer-destructuring,2,0
1558,2017-09-14T21:14:23Z,2017-09-20T21:08:00Z,2017-09-20T21:08:00Z,1,1,0,,2,0
1563,2017-09-20T21:07:51Z,2017-09-20T23:15:25Z,2017-09-20T23:15:25Z,1,2,3,"In ternaries block present same code example: const maybeNull = value1 > value2 ? 'baz' : null; as better and best.
I've deleted this example from better example.",2,7
1565,2017-09-21T14:41:01Z,,2017-09-21T22:07:48Z,1,10,0,"// bad 
if (foo === 123 || foo === 124 || foo === 125 || foo === 126) {
  thing1();
}

// good 
if ([123, 124, 125, 126].includes(foo)) {
  thing1();
}",5,1
1573,2017-10-01T03:41:00Z,,2017-10-01T05:07:12Z,1,44,30,"Since JavaScript is already interpreting newlines as the ends of developers' statements, and since developers shouldn't write more than one statement per line, semicolons are fundamentally unnecessary to a working JavaScript program. Much like the cape on a superhero's back, they are a holdover from a bygone era that serve only as a means for modern developers to trip over themselves.
If anyone has an example of any instance when the lack of a semicolon has caused unintended behavior in a modern browser, I might reconsider my stance, if Babel ever ceases to insert its own semicolons into its transpiled code",5,10
1574,2017-10-01T14:36:53Z,2017-10-01T16:00:12Z,2017-10-01T16:00:12Z,1,1,0,,2,0
1576,2017-10-02T13:42:36Z,,2017-10-03T12:52:52Z,1,4,4,Code corrected according to the comment of example.,2,0
1578,2017-10-04T20:48:25Z,2017-11-15T06:29:35Z,2017-11-15T06:29:35Z,1,34,13,"Also update code samples to highlight ways in which ES6
currently mishandles code when relying on Automatic Semicolon
Insertion",3,0
1583,2017-10-10T15:22:01Z,2019-08-10T05:25:46Z,2019-08-10T05:25:46Z,1,1,1,"let param = 'default value';

if (object)
  param = object.param; // <= prefer-destructuring
}

// ...
I think that param = object.param; is better than ({ param } = object); because it is easier to read and tedious to write brackets by hand.
MDN: Destructuring assignment",4,3
1587,2017-10-12T04:18:43Z,2018-06-21T20:33:43Z,2018-06-21T20:33:43Z,3,13,2,,3,0
1588,2017-10-12T11:31:24Z,2017-10-12T15:06:09Z,2017-10-12T15:06:09Z,1,1,0,"Awesome style guide you got there.
Maybe check out my changes to the Method section in React and tell me what you think. ðŸ˜„",2,0
1595,2017-10-16T10:21:05Z,2017-10-18T21:17:26Z,2017-10-18T21:17:26Z,1,1,2,,2,4
1596,2017-10-16T14:22:55Z,2017-10-16T18:56:41Z,2017-10-16T18:56:41Z,1,2,2,airbnb-base has included this rule since version 12.0.0,2,0
1600,2017-10-18T19:38:12Z,2017-10-18T21:26:53Z,2017-10-18T21:26:53Z,1,1,1,"Enables operator-linebreak rule with the ""before"" option in base eslint style config. This requires that operators be placed at the start of the line in a mulitline statement.
/* 
* Permitted Statements
*/

answer = everything ? 42  : foo;

if   (foo === 123 || bar === ""abc"") {
  thing1();
}

if (
  (foo === 123 || bar === ""abc"")
  && doesItLookGoodWhenItBecomesThatLong()
  && isThisReallyHappening()
) {
  thing1();
}

answer = everything
  ? 42
  : foo;
/* 
* Invalid Statements
*/

if (
  (foo === 123 || bar === ""abc"") &&
  doesItLookGoodWhenItBecomesThatLong() &&
  isThisReallyHappening()
) {
  thing1();
}

answer = everything ?
  42 :
  foo;",4,1
1606,2017-10-20T00:04:44Z,2017-10-20T17:46:23Z,2017-10-20T17:46:23Z,1,2,2,"Clarify and correct explanation â€” to be consistent with section 7.1 (use
named function expressions).",2,0
1607,2017-10-20T00:54:35Z,2017-10-20T17:47:05Z,2017-10-20T17:47:05Z,1,3,2,"For convenience, added brief explanations that are given in the linked
discussion â€” #794 â€” mostly eliminating the need to scroll through the comments.",2,1
1608,2017-10-21T14:13:23Z,2017-10-22T05:21:13Z,2017-10-22T05:21:13Z,1,1,1,"As ""foo"" is still meaningless, but with ""short"", we can see that, we are intend to use a short alias name to make our coding happily.
refer to #794",2,2
1612,2017-10-23T19:35:16Z,2017-10-23T23:56:17Z,2017-10-23T23:56:17Z,1,3,0,,2,4
1616,2017-10-24T11:35:01Z,2017-10-24T20:27:04Z,2017-10-24T20:27:04Z,1,0,2,,2,1
1620,2017-10-25T19:00:20Z,2017-10-25T20:33:53Z,2017-10-25T20:33:53Z,1,7,4,"Added anti-pattern example for Props Naming rule with using className 
To be consistent with Props Naming rule changed className to variant props in others examples",2,0
1621,2017-10-25T19:23:18Z,2017-10-25T20:31:31Z,2017-10-25T20:31:31Z,1,1,1,,2,0
1625,2017-10-28T00:42:01Z,2017-10-28T04:50:10Z,2017-10-28T04:50:10Z,1,2,1,,2,0
1628,2017-10-30T13:20:13Z,2017-10-30T20:46:03Z,2017-10-30T20:46:03Z,13,216,216,"The result of a s_http://eslint\.org_https://eslint\.org_g.
Avoids the HTTP 301s of the non-HTTPS URLs.",2,0
1629,2017-10-31T01:19:23Z,2017-11-04T06:05:03Z,2017-11-04T06:05:03Z,1,52,0,Fixes #1443,2,4
1631,2017-11-02T08:54:38Z,,2017-11-04T17:47:36Z,1,6,6,"Why? The method in the current example is called pop() but it actually implements an Array.prototype.shift() method which is confusing for no good reason. It just does it on the wrong side of an array.
I understand the change clutters the example code a bit, but at least it's less confusing.
Another approach--probably a better one--would be to change the name of the method from pop to dequeue leaving the implementation as is. The peek name and implementation could be left as is too then.",2,2
1635,2017-11-05T16:27:49Z,2018-01-03T06:52:02Z,2018-01-03T06:52:02Z,1,3,1,"Fixes #1634 following what I think was @ljharb's intent, as per his comment here.

 Add .mjs to the list of supported extensions
 Forbid .mjs extension from being specified",3,0
1641,2017-11-20T16:18:08Z,,2017-11-20T18:07:50Z,1,1,2,"Enable the rule ""import/order""
This is a breaking change and if accepted will have to wait for a major",2,2
1648,2017-11-28T18:47:11Z,2017-11-30T08:00:16Z,2017-11-30T08:00:16Z,1,1,1,"Support React Router's <Link to=""...""> attribute out of the box.
Fixes #1647.",5,9
1651,2017-12-04T02:52:51Z,,2017-12-04T05:23:36Z,1,4,2,"Added the website I made in the ""The JavaScript Style Guide"" section on line 3581 and deleted repeated word ""Guide"" in the section title on line 3578.  See issue #1650 for more information on the website.",2,0
1652,2017-12-04T09:11:45Z,2018-03-20T10:20:21Z,2018-03-20T10:20:21Z,1,1,1,"This allows to import non-JavaScript files through the main export of a dependency's package.json.
The following would trigger an error before, but is fine with the new configuration:
import 'roboto-fontface';",3,2
1662,2017-12-16T01:31:13Z,2017-12-16T17:56:11Z,2017-12-16T17:56:11Z,1,3,3,PR created using https://github.com/tbroadley/github-spellcheck-cli.,2,2
1664,2017-12-19T03:18:30Z,,2017-12-19T06:03:07Z,1,0,1,I think forty_two repeat with inside_directory example.,2,0
1668,2017-12-24T03:11:26Z,2017-12-24T05:20:42Z,2017-12-24T05:20:42Z,1,1,1,"This allows return undefined implicitly.
array.map((item) => {
  return;
});",2,1
1685,2017-12-31T23:51:07Z,2018-01-01T19:35:53Z,2018-01-01T19:35:53Z,2,2,2,"TO DO:

 Wait to the next year (100% done, depends on timezone)
 Merge!",2,1
1690,2018-01-05T09:45:33Z,,2018-11-22T03:06:02Z,1,1,1,"when an Object is created by Object.create(null), it's prototype object should be null, not itself.",2,0
1693,2018-01-10T08:09:59Z,2018-01-29T07:52:07Z,2018-01-29T07:52:07Z,1,1,1,,2,0
1694,2018-01-10T14:37:58Z,2018-01-12T22:45:15Z,2018-01-12T22:45:15Z,2,17,5,"As node v8 is in LTS, many people have upgraded it to. With node8, there comes an awesome utility npx which allows us to run cli tools without installing them.",3,5
1697,2018-01-15T09:33:55Z,,2018-01-15T14:53:38Z,1,2,1,,2,1
1698,2018-01-16T08:22:03Z,2018-01-22T07:57:20Z,2018-01-22T07:57:20Z,1,31,31,"have not change any code, only add a tab.",2,4
1699,2018-01-16T14:58:45Z,2018-01-16T21:39:38Z,2018-01-16T21:39:38Z,1,4,4,"fixed code example to meet the standard. listingId changed to listingID
See - Naming Conventions: Acronyms and initialisms should always be all capitalized, or all lowercased.",2,1
1704,2018-01-22T10:47:58Z,2018-01-23T19:53:10Z,2018-01-23T19:53:10Z,1,2,1,"Updating the class-methods-use-this rule's exceptMethods property to include componentDidCatch, also bumped the react pragma version property to 16.0. See #1703 for original issue.",2,0
1708,2018-01-26T18:17:53Z,2018-01-27T00:49:43Z,2018-01-27T00:49:43Z,1,7,7,"In this part of the no-param-reassign configuration, acc is allowed to be mutated (rule 7.12, but memo is not.
This causes the rule 4.6 example in the README to actually be invalid.
Alternative proposal: Add memo to the whitelist along with acc, as it is a very common accumulator variable name for reduce.",2,5
1710,2018-01-26T19:35:25Z,2018-01-26T23:19:37Z,2018-01-26T23:19:37Z,2,23,1,"I'm wasn't too sure where to place this addition in our guide, so I added it to the variables section. Let me know if you think it belongs elsewhere.

Guide update:

13.7 Avoid linebreaks before or after = in an assignment. If your assignment violates max-len, surround the value in parens. eslint operator-linebreak.


Why? Linebreaks surrounding = can obfuscate the value of an assignment.

    // bad
    const foo =
      superLongLongLongLongLongLongLongLongFunctionName();

    // bad
    const foo
      = 'superLongLongLongLongLongLongLongLongString';

    // good
    const foo = (
      superLongLongLongLongLongLongLongLongFunctionName()
    );

    // good
    const foo = 'superLongLongLongLongLongLongLongLongString';",3,0
1712,2018-01-28T07:40:46Z,2018-01-30T00:35:55Z,2018-01-30T00:35:55Z,1,1,0,,2,0
1714,2018-01-30T02:53:24Z,2018-01-31T07:35:17Z,2018-01-31T07:35:17Z,1,1,1,"I have changed Korean translation doc link tipjs/javascript-style-guide to ParkSB/javascript-style-guide.
Issue: #1713",2,0
1721,2018-02-04T13:29:10Z,2018-02-07T08:55:34Z,2018-02-07T08:55:34Z,1,2,0,Fixing the request Can you put the translation section at the beginning? #1720,2,0
1722,2018-02-04T22:12:22Z,2018-02-07T08:35:22Z,2018-02-07T08:35:22Z,1,5,0,"This updates the ""trailing or leading underscores"" guideline to suggest an better way to make properties hidden, as an alternative to just removing the underscore and making the property public.
This is motivated by a discussion with @ljharb today in the eslint/eslint Gitter channel.",3,3
1727,2018-02-08T19:30:08Z,2018-02-09T04:29:52Z,2018-02-09T04:29:52Z,1,2,2,This is to be consistent with the rules mentioned earlier.,2,0
1732,2018-02-15T19:58:23Z,2018-04-27T06:16:24Z,2018-04-27T06:16:25Z,1,1,1,Some projects name test files like foo_spec.js instead of foo.spec.js.,3,0
1736,2018-02-19T12:58:30Z,2018-02-19T23:31:56Z,2018-02-19T23:31:56Z,1,1,1,"The other examples in the same section already use single quotes, so let's have the last culprit adhere to the standards.",2,0
1737,2018-02-19T15:20:03Z,2018-02-20T08:09:09Z,2018-02-20T08:09:09Z,2,95,18,,2,0
1740,2018-02-20T17:29:31Z,2018-02-22T21:40:36Z,2018-02-22T21:40:36Z,1,2,0,"Seen a few pull requests for the React style guide that try to introduce features that aren't yet in stage >= 3 (static class fields for i.e), so I've decided to add a comment to the beginning of the guide. Not sure if this is the right place to put it, but here it is.
This disclaimer might help:

give the community an idea what standards this guide is based on
prevent redundant pull requests",3,0
1746,2018-02-22T14:51:43Z,2018-02-22T21:39:06Z,2018-02-22T21:39:06Z,2,42,0,"Fix #1744. Not sure how to trigger patch release, couldn't find any contributing docs. Please advise.
Replaces #1745",2,6
1749,2018-02-27T22:10:55Z,2018-03-01T03:01:56Z,2018-03-01T03:01:56Z,6,172,2,"Adds a change to pull in the eslint config from the project root, turn off all rules except the whitespace rules explicitly listed in the array.
This list is hardcoded for now, if there are any that I'm missing please let me know:
[
  'array-bracket-newline',
  'array-bracket-spacing',
  'array-element-newline',
  'arrow-spacing',
  'block-spacing',
  'comma-spacing',
  'computed-property-spacing',
  'dot-location',
  'eol-last',
  'func-call-spacing',
  'function-paren-newline',
  'generator-star-spacing',
  'implicit-arrow-linebreak',
  'indent',
  'key-spacing',
  'keyword-spacing',
  'line-comment-position',
  'linebreak-style',
  'multiline-ternary',
  'newline-per-chained-call',
  'no-irregular-whitespace',
  'no-mixed-spaces-and-tabs',
  'no-multi-spaces',
  'no-regex-spaces',
  'no-spaced-func',
  'no-trailing-spaces',
  'no-whitespace-before-property',
  'nonblock-statement-body-position',
  'object-curly-newline',
  'object-curly-spacing',
  'object-property-newline',
  'one-var-declaration-per-line',
  'operator-linebreak',
  'padded-blocks',
  'padding-line-between-statements',
  'rest-spread-spacing',
  'semi-spacing',
  'semi-style',
  'space-before-blocks',
  'space-before-function-paren',
  'space-in-parens',
  'space-infix-ops',
  'space-unary-ops',
  'spaced-comment',
  'switch-colon-spacing',
  'template-tag-spacing',
  'import/newline-after-import',
]",3,1
1751,2018-03-01T05:22:39Z,2018-03-01T07:14:01Z,2018-03-01T07:14:01Z,8,70,21,From #1749 (comment),2,1
1757,2018-03-07T17:50:50Z,,2018-04-08T19:52:18Z,53,790,5874,I started to translate javascript style guide to turkish language.,2,1
1760,2018-03-11T01:33:33Z,2018-03-12T22:44:16Z,2018-03-12T22:44:16Z,1,1,1,"It's my understanding that Airbnb replaced Mocha with Jest, according to this article: https://medium.com/airbnb-engineering/unlocking-test-performance-migrating-from-mocha-to-jest-2796c508ec50
This PR reflects that change with a one-sentence edit.",2,0
1761,2018-03-13T14:13:11Z,2018-03-14T21:56:19Z,2018-03-14T21:56:19Z,1,3,1,"In ESLint 4.18.0 separate settings are introduced for imports and exports for the object-curly-newline rule.
Without this change, there is different behaviour when updating ESLint to this version.",2,0
1768,2018-03-20T18:41:51Z,2018-03-23T22:24:08Z,2018-03-23T22:24:08Z,1,1,0,See #1767 for explanation.,2,0
1770,2018-03-23T15:42:51Z,2018-03-23T21:03:15Z,2018-03-23T21:03:15Z,1,1,2,"We recently had an incident where this rule would have prevented
infinite loops in Hypernova and in the browser.",3,2
1772,2018-03-28T05:06:22Z,2018-04-05T07:18:33Z,2018-04-05T07:18:33Z,1,1,0,They should be considered as dev scripts.,2,0
1774,2018-03-28T14:39:23Z,2018-03-28T21:16:11Z,2018-03-28T21:16:11Z,1,2,2,,2,0
1775,2018-03-29T07:06:44Z,,2018-03-29T08:13:09Z,1,289,133,,2,0
1776,2018-03-30T07:09:12Z,,2022-03-16T06:08:16Z,1,0,1,removed reddit from organizations that are using this style guide. The link is broken. Fixes issue #1769,2,0
1777,2018-03-31T08:08:01Z,,2018-07-05T05:47:32Z,1,24,10,update examples,3,0
1778,2018-04-04T17:16:36Z,2018-04-05T07:11:50Z,2018-04-05T07:11:50Z,1,2,2,,3,1
1779,2018-04-04T23:18:08Z,2018-04-05T07:10:32Z,2018-04-05T07:10:32Z,3,14,10,Adds import/no-cycle rule to airbnb-config-base,3,3
1781,2018-04-08T19:51:53Z,2018-04-11T05:00:56Z,2018-04-11T05:00:49Z,0,0,0,"@ljharb
Translation is ready in turkish language.
Cheers.
Closes #1757",2,0
1782,2018-04-11T12:52:53Z,2018-06-21T20:36:40Z,2018-06-21T20:36:40Z,1,4,7,Fixes #1773,2,0
1785,2018-04-16T15:22:42Z,,2018-04-16T17:54:45Z,68,390,8094,,6,0
1787,2018-04-18T18:28:14Z,2018-04-18T20:15:40Z,2018-04-18T20:15:40Z,1,15,15,"We can use emoji for most of these flags, which should make
them look better on higher resolution displays and improve the
loading performance of the style guide a little.
The only flag we have here that does not have a good emoji yet
is the flag of Catalonia, which I left as-is for now.
https://emojipedia.org/flag-for-catalonia-esct/",2,2
1790,2018-04-21T06:52:27Z,2018-04-22T22:00:37Z,2018-04-22T22:00:37Z,1,1,0,,2,0
1793,2018-04-26T03:29:03Z,2018-04-26T07:36:57Z,2018-04-26T07:36:58Z,1,1,0,"StandardJS is one of the top style guides, though like the Google and jQuery styles it's less popular than the airbnb style. ðŸ˜€",2,0
1794,2018-04-30T08:31:03Z,2018-05-02T04:37:18Z,2018-05-02T04:37:18Z,1,1,1,it seems 'no-multiple-empty-lines'.maxEOF is out by one,2,3
1798,2018-05-02T05:05:31Z,2018-05-04T06:12:16Z,2018-05-04T06:12:16Z,1,102,0,"This commit adds brief descriptions and examples of rules enforced by the guide that were not previously mentioned in the README.
This is related to #1797, although this is not exhaustive and there are still a number of rules not covered in the README nor in this PR.
On a side note, I noticed that some of the HTML <a> anchor links have numbering that's offset by 1, for example the whitespace rules are numbered starting 19 but the anchor links are numbered starting 18. I just continued this pattern in this PR even though it seems incorrect, but I'd be happy to fix these links in a separate PR. It may be possible to just get rid of them too, I'm not sure if they're necessary.",3,7
1799,2018-05-04T08:16:10Z,2018-05-04T15:55:25Z,2018-05-04T15:55:25Z,1,9,1,"This PR corrects some nits slipped in edf942e

Add missing anchors for section references.
Correct a rule description.",2,0
1801,2018-05-04T18:08:41Z,2018-05-07T05:44:59Z,2018-05-07T05:44:59Z,1,6,6,,2,0
1802,2018-05-06T02:35:39Z,2018-05-07T05:41:37Z,2018-05-07T05:41:37Z,1,7,1,Also make the rule configuration more explicit.,2,0
